frontdoor: 2018-11-13 23:21:58
2018-11-23 07:38:45: flurdoor closed
2018-11-23 07:38:49: frontdoor closed
2018-11-23 11:43:46: flurdoor opened
2018-11-23 11:43:49: frontdoor opened
2018-11-23 11:44:23: frontdoor closed
2018-11-23 11:44:28: flurdoor closed
2018-11-23 13:17:21: flurdoor opened
2018-11-23 13:17:24: frontdoor opened
2018-11-23 13:17:46: flurdoor closed
2018-11-23 13:19:16: flurdoor opened
2018-11-23 13:19:20: flurdoor closed
2018-11-23 13:22:30: flurdoor opened
2018-11-23 13:22:36: frontdoor closed
2018-11-23 13:22:43: flurdoor closed
2018-11-23 13:29:57: frontdoor opened
2018-11-23 13:30:05: flurdoor opened
2018-11-23 13:30:36: flurdoor closed
2018-11-23 13:31:51: frontdoor closed
2018-11-23 13:31:52: flurdoor opened
2018-11-23 13:31:56: flurdoor closed
2018-11-23 15:01:23: frontdoor opened
2018-11-23 15:01:28: frontdoor closed
2018-11-23 15:01:29: flurdoor opened
2018-11-23 15:01:34: flurdoor closed
2018-11-23 15:42:34: flurdoor opened
2018-11-23 15:42:36: frontdoor opened
2018-11-23 15:42:43: frontdoor closed
2018-11-23 15:42:54: flurdoor closed
2018-11-23 15:47:11: flurdoor opened
2018-11-23 15:47:15: flurdoor closed
2018-11-23 15:47:15: frontdoor opened
2018-11-23 15:47:21: frontdoor closed
2018-11-23 16:27:04: frontdoor opened
2018-11-23 16:27:07: flurdoor opened
2018-11-23 16:27:21: flurdoor closed
2018-11-23 16:27:46: flurdoor opened
2018-11-23 16:27:58: flurdoor closed
2018-11-23 16:28:03: frontdoor closed
2018-11-23 17:09:46: frontdoor opened
2018-11-23 17:09:51: frontdoor closed
2018-11-23 17:09:52: flurdoor opened
2018-11-23 17:09:57: flurdoor closed
2018-11-23 17:29:07: flurdoor opened
2018-11-23 17:29:11: flurdoor closed
2018-11-23 17:29:12: frontdoor opened
2018-11-23 17:29:18: frontdoor closed
2018-11-23 17:38:21: frontdoor opened
2018-11-23 17:38:25: flurdoor opened
2018-11-23 17:38:44: flurdoor closed
2018-11-23 17:42:37: flurdoor opened
2018-11-23 17:43:49: frontdoor closed
2018-11-23 17:45:37: flurdoor closed
2018-11-23 18:02:12: flurdoor opened
2018-11-23 18:02:16: flurdoor closed
2018-11-23 18:02:18: frontdoor opened
2018-11-23 18:02:23: frontdoor closed
2018-11-23 18:17:13: frontdoor opened
2018-11-23 18:17:18: flurdoor opened
2018-11-23 18:17:19: frontdoor closed
2018-11-23 18:17:25: flurdoor closed
2018-11-23 21:12:39: flurdoor opened
2018-11-23 21:12:43: flurdoor closed
2018-11-23 21:12:44: frontdoor opened
2018-11-23 21:23:29: frontdoor closed
2018-11-23 21:23:31: flurdoor opened
2018-11-23 21:23:35: flurdoor closed
2018-11-24 21:29:21: flurdoor opened
2018-11-24 21:29:25: frontdoor opened
2018-11-24 21:29:44: frontdoor closed
2018-11-24 21:29:52: flurdoor closed
2018-11-25 11:37:10: flurdoor opened
2018-11-25 11:37:33: flurdoor closed
2018-11-25 11:37:35: frontdoor opened
2018-11-25 11:37:50: flurdoor opened
2018-11-25 11:37:54: flurdoor closed
2018-11-25 11:38:15: flurdoor opened
2018-11-25 11:38:20: flurdoor closed
2018-11-25 11:38:26: frontdoor closed
2018-11-25 13:39:49: frontdoor opened
2018-11-25 13:39:55: frontdoor closed
2018-11-25 13:39:56: flurdoor opened
2018-11-25 13:40:01: flurdoor closed
2018-11-25 14:09:04: flurdoor opened
2018-11-25 14:09:08: flurdoor closed
2018-11-25 14:09:09: frontdoor opened
2018-11-25 14:10:31: frontdoor closed
2018-11-25 14:10:32: flurdoor opened
2018-11-25 14:10:37: flurdoor closed
2018-11-25 14:14:14: flurdoor opened
2018-11-25 14:14:18: frontdoor opened
2018-11-25 14:14:24: frontdoor closed
2018-11-25 14:15:01: frontdoor opened
2018-11-25 14:15:05: frontdoor closed
2018-11-25 14:15:10: flurdoor closed
2018-11-25 14:19:08: flurdoor opened
2018-11-25 14:19:13: flurdoor closed
2018-11-25 14:19:14: frontdoor opened
2018-11-25 14:20:12: frontdoor closed
2018-11-25 14:20:13: flurdoor opened
2018-11-25 14:20:17: flurdoor closed
2018-11-25 14:42:47: flurdoor opened
2018-11-25 14:42:52: frontdoor opened
2018-11-25 14:43:12: flurdoor closed
2018-11-25 14:47:28: flurdoor opened
2018-11-25 14:49:32: flurdoor closed
2018-11-25 14:56:04: flurdoor opened
2018-11-25 14:56:14: flurdoor closed
2018-11-25 14:59:25: flurdoor opened
2018-11-25 14:59:50: flurdoor closed
2018-11-25 15:03:15: flurdoor opened
2018-11-25 15:09:25: flurdoor closed
2018-11-25 15:11:14: flurdoor opened
2018-11-25 15:11:16: frontdoor closed
2018-11-25 15:11:21: flurdoor closed
2018-11-25 15:13:06: flurdoor opened
2018-11-25 15:13:09: frontdoor opened
2018-11-25 15:13:18: frontdoor closed
2018-11-25 15:13:24: flurdoor closed
2018-11-25 15:15:35: flurdoor opened
2018-11-25 15:15:40: flurdoor closed
2018-11-25 15:15:40: frontdoor opened
2018-11-25 15:23:32: flurdoor opened
2018-11-25 15:24:09: frontdoor closed
2018-11-25 15:24:14: flurdoor closed
2018-11-26 06:39:45: flurdoor opened
2018-11-26 06:39:50: flurdoor closed
2018-11-26 06:39:51: frontdoor opened
2018-11-26 06:39:58: frontdoor closed
2018-11-26 07:35:19: flurdoor opened
2018-11-26 07:35:22: frontdoor opened
2018-11-26 07:35:33: flurdoor closed
2018-11-26 07:37:28: flurdoor opened
2018-11-26 07:37:35: frontdoor closed
2018-11-26 07:37:41: flurdoor closed
2018-11-26 07:56:51: flurdoor opened
2018-11-26 07:56:56: frontdoor opened
2018-11-26 07:57:33: frontdoor closed
2018-11-26 07:57:38: flurdoor closed
2018-11-26 12:51:05: flurdoor opened
2018-11-26 12:51:09: frontdoor opened
2018-11-26 12:51:16: flurdoor closed
2018-11-26 12:53:31: flurdoor opened
2018-11-26 12:53:42: frontdoor closed
2018-11-26 12:53:47: flurdoor closed
2018-11-26 13:17:11: flurdoor opened
2018-11-26 13:17:14: frontdoor opened
2018-11-26 13:17:51: frontdoor closed
2018-11-26 13:17:55: flurdoor closed
2018-11-26 13:19:04: frontdoor opened
2018-11-26 13:19:12: frontdoor closed
2018-11-26 13:19:14: flurdoor opened
2018-11-26 13:19:21: flurdoor closed
2018-11-26 18:00:32: frontdoor opened
2018-11-26 18:00:42: frontdoor closed
2018-11-26 18:00:43: flurdoor opened
2018-11-26 18:00:48: flurdoor closed
2018-11-26 18:30:03: flurdoor opened
2018-11-26 18:30:07: flurdoor closed
2018-11-26 18:30:08: frontdoor opened
2018-11-26 18:30:45: frontdoor closed
2018-11-26 18:30:46: flurdoor opened
2018-11-26 18:30:51: flurdoor closed
2018-11-26 19:31:17: flurdoor opened
2018-11-26 19:31:22: flurdoor closed
2018-11-26 19:31:24: frontdoor opened
2018-11-26 19:31:28: frontdoor closed
2018-11-26 19:47:04: frontdoor opened
2018-11-26 19:47:09: frontdoor closed
2018-11-26 19:47:11: flurdoor opened
2018-11-26 19:47:15: flurdoor closed
2018-11-26 19:50:47: flurdoor opened
2018-11-26 19:50:51: frontdoor opened
2018-11-26 19:50:53: flurdoor closed
2018-11-26 19:50:59: frontdoor closed
2018-11-26 19:58:01: frontdoor opened
2018-11-26 19:58:05: frontdoor closed
2018-11-26 19:58:06: flurdoor opened
2018-11-26 19:58:17: flurdoor closed
2018-11-27 06:43:34: flurdoor opened
2018-11-27 06:43:38: flurdoor closed
2018-11-27 06:43:39: frontdoor opened
2018-11-27 06:43:45: frontdoor closed
2018-11-27 07:17:00: flurdoor opened
2018-11-27 07:17:05: flurdoor closed
2018-11-27 07:17:06: frontdoor opened
2018-11-27 07:17:12: frontdoor closed
2018-11-27 09:11:58: flurdoor opened
2018-11-27 09:12:02: frontdoor opened
2018-11-27 09:12:11: flurdoor closed
2018-11-27 09:13:37: flurdoor opened
2018-11-27 09:13:42: frontdoor closed
2018-11-27 09:13:48: flurdoor closed
2018-11-27 14:04:37: flurdoor opened
2018-11-27 14:04:41: frontdoor opened
2018-11-27 14:04:47: flurdoor closed
2018-11-27 14:06:07: flurdoor opened
2018-11-27 14:06:13: frontdoor closed
2018-11-27 14:06:17: flurdoor closed
2018-11-27 15:34:51: flurdoor opened
2018-11-27 15:34:54: frontdoor opened
2018-11-27 15:35:29: frontdoor closed
2018-11-27 15:35:33: flurdoor closed
2018-11-27 15:38:04: frontdoor opened
2018-11-27 15:38:07: flurdoor opened
2018-11-27 15:38:10: frontdoor closed
2018-11-27 15:38:16: flurdoor closed
2018-11-27 17:03:43: flurdoor opened
2018-11-27 17:03:47: frontdoor opened
2018-11-27 17:04:15: frontdoor closed
2018-11-27 17:04:37: flurdoor closed
2018-11-27 17:27:32: flurdoor opened
2018-11-27 17:27:35: frontdoor opened
2018-11-27 17:27:58: frontdoor closed
2018-11-27 17:28:30: flurdoor closed
2018-11-27 17:28:49: flurdoor opened
2018-11-27 17:28:56: flurdoor closed
2018-11-27 17:59:18: frontdoor opened
2018-11-27 17:59:25: frontdoor closed
2018-11-27 17:59:28: flurdoor opened
2018-11-27 17:59:40: flurdoor closed
2018-11-27 18:07:13: flurdoor opened
2018-11-27 18:07:17: flurdoor closed
2018-11-27 18:07:18: frontdoor opened
2018-11-27 18:07:24: frontdoor closed
2018-11-27 19:05:48: frontdoor opened
2018-11-27 19:05:53: frontdoor closed
2018-11-27 19:05:54: flurdoor opened
2018-11-27 19:05:59: flurdoor closed
2018-11-28 06:38:28: flurdoor opened
2018-11-28 06:38:34: flurdoor closed
2018-11-28 06:38:35: frontdoor opened
2018-11-28 06:38:41: frontdoor closed
2018-11-28 07:22:20: flurdoor opened
2018-11-28 07:22:25: frontdoor opened
2018-11-28 07:22:25: flurdoor closed
2018-11-28 07:22:32: frontdoor closed
2018-11-28 07:58:29: flurdoor opened
2018-11-28 08:00:38: flurdoor closed
2018-11-28 08:00:40: frontdoor opened
2018-11-28 08:00:49: frontdoor closed
2018-11-28 08:11:12: flurdoor opened
2018-11-28 08:11:15: frontdoor opened
2018-11-28 08:11:21: flurdoor closed
2018-11-28 08:11:22: flurdoor opened
2018-11-28 08:11:27: flurdoor closed
2018-11-28 08:30:05: frontdoor closed
2018-11-28 08:30:08: flurdoor opened
2018-11-28 08:30:12: flurdoor closed
2018-11-28 09:02:39: flurdoor opened
2018-11-28 09:04:04: frontdoor opened
2018-11-28 09:06:27: frontdoor closed
2018-11-28 09:06:39: flurdoor closed
2018-11-28 10:36:00: flurdoor opened
2018-11-28 10:36:04: flurdoor closed
2018-11-28 10:36:07: frontdoor opened
2018-11-28 10:36:14: frontdoor closed
2018-11-28 12:23:19: flurdoor opened
2018-11-28 12:23:21: frontdoor opened
2018-11-28 12:23:40: frontdoor closed
2018-11-28 12:23:49: flurdoor closed
2018-11-28 12:29:05: frontdoor opened
2018-11-28 12:29:15: frontdoor closed
2018-11-28 12:29:18: flurdoor opened
2018-11-28 12:29:23: flurdoor closed
2018-11-28 12:38:23: flurdoor opened
2018-11-28 12:38:28: flurdoor closed
2018-11-28 12:38:29: frontdoor opened
2018-11-28 12:38:35: frontdoor closed
2018-11-28 13:18:15: flurdoor opened
2018-11-28 13:18:18: frontdoor opened
2018-11-28 13:19:53: frontdoor closed
2018-11-28 13:20:01: flurdoor closed
2018-11-28 13:27:07: flurdoor opened
2018-11-28 13:27:10: frontdoor opened
2018-11-28 13:28:30: frontdoor closed
2018-11-28 13:28:35: flurdoor closed
2018-11-28 15:41:39: flurdoor opened
2018-11-28 16:30:32: frontdoor opened
2018-11-28 16:31:04: frontdoor closed
2018-11-28 16:31:08: flurdoor closed
2018-11-28 17:54:31: flurdoor opened
2018-11-28 17:54:35: flurdoor closed
2018-11-28 17:54:36: frontdoor opened
2018-11-28 17:54:41: frontdoor closed
2018-11-28 17:54:57: frontdoor opened
2018-11-28 17:54:59: flurdoor opened
2018-11-28 17:55:14: flurdoor closed
2018-11-28 17:55:19: frontdoor closed
2018-11-28 18:07:24: frontdoor opened
2018-11-28 18:07:30: frontdoor closed
2018-11-28 18:07:30: flurdoor opened
2018-11-28 18:07:35: flurdoor closed
2018-11-28 18:14:06: frontdoor opened
2018-11-28 18:14:11: frontdoor closed
2018-11-28 18:14:12: flurdoor opened
2018-11-28 18:14:17: flurdoor closed
2018-11-28 19:02:57: flurdoor opened
2018-11-28 19:03:25: flurdoor closed
2018-11-28 19:03:26: frontdoor opened
2018-11-28 19:05:29: flurdoor opened
2018-11-28 19:05:34: flurdoor closed
2018-11-28 19:07:01: flurdoor opened
2018-11-28 19:07:06: flurdoor closed
2018-11-28 19:09:30: frontdoor closed
2018-11-28 19:09:31: flurdoor opened
2018-11-28 19:09:35: flurdoor closed
2018-11-28 19:11:49: flurdoor opened
2018-11-28 19:11:54: flurdoor closed
2018-11-28 19:11:56: frontdoor opened
2018-11-28 19:12:33: frontdoor closed
2018-11-28 19:12:34: flurdoor opened
2018-11-28 19:12:38: flurdoor closed
2018-11-29 06:48:31: flurdoor opened
2018-11-29 06:48:34: frontdoor opened
2018-11-29 06:49:23: flurdoor closed
2018-11-29 06:49:26: frontdoor closed
2018-11-29 06:54:57: frontdoor opened
2018-11-29 06:55:02: frontdoor closed
2018-11-29 06:55:04: flurdoor opened
2018-11-29 06:55:08: flurdoor closed
2018-11-29 07:28:15: flurdoor opened
2018-11-29 07:28:20: frontdoor opened
2018-11-29 07:28:28: flurdoor closed
2018-11-29 07:28:34: frontdoor closed
2018-11-29 07:40:17: frontdoor opened
2018-11-29 07:40:24: frontdoor closed
2018-11-29 07:40:26: flurdoor opened
2018-11-29 07:40:31: flurdoor closed
2018-11-29 08:28:42: flurdoor opened
2018-11-29 08:28:45: frontdoor opened
2018-11-29 08:28:53: frontdoor closed
2018-11-29 08:28:57: flurdoor closed
2018-11-29 10:29:01: flurdoor opened
2018-11-29 10:29:06: frontdoor opened
2018-11-29 10:29:46: frontdoor closed
2018-11-29 10:29:51: flurdoor closed
2018-11-29 12:29:44: flurdoor opened
2018-11-29 12:29:47: frontdoor opened
2018-11-29 12:30:15: frontdoor closed
2018-11-29 12:30:20: flurdoor closed
2018-11-29 13:01:19: flurdoor opened
2018-11-29 13:01:23: flurdoor closed
2018-11-29 13:01:24: frontdoor opened
2018-11-29 13:01:29: frontdoor closed
2018-11-29 13:22:28: frontdoor opened
2018-11-29 13:22:31: flurdoor opened
2018-11-29 13:22:34: frontdoor closed
2018-11-29 13:23:06: flurdoor closed
2018-11-29 13:23:07: frontdoor opened
2018-11-29 13:23:11: frontdoor closed
2018-11-29 14:05:50: frontdoor opened
2018-11-29 14:05:54: flurdoor opened
2018-11-29 14:06:00: frontdoor closed
2018-11-29 14:06:08: flurdoor closed
2018-11-29 16:51:08: flurdoor opened
2018-11-29 16:51:11: frontdoor opened
2018-11-29 16:51:30: frontdoor closed
2018-11-29 16:51:33: flurdoor closed
2018-11-29 16:53:48: flurdoor opened
2018-11-29 16:53:51: frontdoor opened
2018-11-29 16:53:57: flurdoor closed
2018-11-29 16:54:01: frontdoor closed
2018-11-29 17:59:51: frontdoor opened
2018-11-29 17:59:57: frontdoor closed
2018-11-29 17:59:59: flurdoor opened
2018-11-29 18:00:05: flurdoor closed
2018-11-29 18:13:24: frontdoor opened
2018-11-29 18:13:29: flurdoor opened
2018-11-29 18:13:38: frontdoor closed
2018-11-29 18:13:45: flurdoor closed
2018-11-29 18:33:50: flurdoor opened
2018-11-29 18:34:00: frontdoor opened
2018-11-29 18:34:03: flurdoor closed
2018-11-29 18:34:08: frontdoor closed
2018-11-29 21:04:19: flurdoor opened
2018-11-29 21:04:22: frontdoor opened
2018-11-29 21:04:47: frontdoor closed
2018-11-29 21:04:52: flurdoor closed
2018-11-29 21:13:10: frontdoor opened
2018-11-29 21:13:16: frontdoor closed
2018-11-29 21:13:17: flurdoor opened
2018-11-29 21:13:23: flurdoor closed
2018-11-30 07:27:24: flurdoor opened
2018-11-30 07:27:29: frontdoor opened
2018-11-30 07:27:35: flurdoor closed
2018-11-30 07:27:39: frontdoor closed
2018-11-30 07:40:45: flurdoor opened
2018-11-30 07:40:49: frontdoor opened
2018-11-30 07:42:07: frontdoor closed
2018-11-30 07:42:16: flurdoor closed
2018-11-30 08:06:59: flurdoor opened
2018-11-30 08:07:02: flurdoor closed
2018-11-30 08:07:03: frontdoor opened
2018-11-30 08:07:07: frontdoor closed
2018-11-30 08:24:55: frontdoor opened
2018-11-30 08:25:01: frontdoor closed
2018-11-30 08:25:01: flurdoor opened
2018-11-30 08:25:06: flurdoor closed
2018-11-30 08:52:23: frontdoor opened
2018-11-30 08:52:29: frontdoor closed
2018-11-30 08:52:30: flurdoor opened
2018-11-30 08:52:35: flurdoor closed
2018-11-30 09:07:00: flurdoor opened
2018-11-30 09:07:18: frontdoor opened
2018-11-30 09:07:22: flurdoor closed
2018-11-30 09:07:25: frontdoor closed
2018-11-30 09:27:18: frontdoor opened
2018-11-30 09:27:26: frontdoor closed
2018-11-30 09:27:27: flurdoor opened
2018-11-30 09:27:32: flurdoor closed
2018-11-30 12:45:31: flurdoor opened
2018-11-30 12:45:35: flurdoor closed
2018-11-30 12:45:35: frontdoor opened
2018-11-30 12:45:41: frontdoor closed
2018-11-30 13:24:47: frontdoor opened
2018-11-30 13:25:04: flurdoor opened
2018-11-30 13:25:12: frontdoor closed
2018-11-30 13:26:02: flurdoor closed
2018-11-30 15:01:36: flurdoor opened
2018-11-30 15:01:38: frontdoor opened
2018-11-30 15:02:05: frontdoor closed
2018-11-30 15:02:11: flurdoor closed
2018-11-30 15:08:15: flurdoor opened
2018-11-30 15:08:18: frontdoor opened
2018-11-30 15:08:51: frontdoor closed
2018-11-30 15:08:56: flurdoor closed
2018-11-30 15:57:18: flurdoor opened
2018-11-30 15:57:22: flurdoor closed
2018-11-30 15:57:50: frontdoor opened
2018-11-30 15:57:55: frontdoor closed
2018-11-30 16:44:21: flurdoor opened
2018-11-30 16:44:24: frontdoor opened
2018-11-30 16:50:41: frontdoor closed
2018-11-30 16:51:44: frontdoor opened
2018-11-30 16:52:20: frontdoor closed
2018-11-30 16:52:25: flurdoor closed
2018-11-30 17:52:59: flurdoor opened
2018-11-30 17:53:03: frontdoor opened
2018-11-30 17:53:33: frontdoor closed
2018-11-30 17:53:37: flurdoor closed
2018-11-30 17:54:25: frontdoor opened
2018-11-30 17:54:31: frontdoor closed
2018-11-30 17:54:39: flurdoor opened
2018-11-30 17:54:43: flurdoor closed
2018-11-30 18:02:05: flurdoor opened
2018-11-30 18:02:09: flurdoor closed
2018-11-30 18:02:10: frontdoor opened
2018-11-30 18:02:17: frontdoor closed
2018-11-30 18:23:30: frontdoor opened
2018-11-30 18:23:39: frontdoor closed
2018-11-30 18:23:40: flurdoor opened
2018-11-30 18:23:44: flurdoor closed
2018-12-01 11:08:37: flurdoor opened
2018-12-01 11:08:40: flurdoor closed
2018-12-01 11:08:41: frontdoor opened
2018-12-01 11:10:17: frontdoor closed
2018-12-01 11:10:19: flurdoor opened
2018-12-01 11:10:23: flurdoor closed
2018-12-01 11:20:03: flurdoor opened
2018-12-01 11:20:07: frontdoor opened
2018-12-01 11:21:23: frontdoor closed
2018-12-01 11:21:23: flurdoor closed
2018-12-01 11:21:24: flurdoor opened
2018-12-01 11:21:29: flurdoor closed
2018-12-01 11:29:28: flurdoor opened
2018-12-01 11:29:32: flurdoor closed
2018-12-01 11:29:34: frontdoor opened
2018-12-01 11:31:01: frontdoor closed
2018-12-01 11:31:03: flurdoor opened
2018-12-01 11:31:07: flurdoor closed
2018-12-01 11:31:42: flurdoor opened
2018-12-01 11:31:46: flurdoor closed
2018-12-01 11:31:47: frontdoor opened
2018-12-01 11:32:34: frontdoor closed
2018-12-01 11:32:35: flurdoor opened
2018-12-01 11:46:55: flurdoor closed
2018-12-01 11:46:56: frontdoor opened
2018-12-01 11:47:56: frontdoor closed
2018-12-01 11:47:57: flurdoor opened
2018-12-01 11:48:02: flurdoor closed
2018-12-01 11:51:01: flurdoor opened
2018-12-01 11:51:03: frontdoor opened
2018-12-01 11:51:35: flurdoor closed
2018-12-01 11:51:40: frontdoor closed
2018-12-01 12:36:24: frontdoor opened
2018-12-01 12:36:29: frontdoor closed
2018-12-01 12:36:30: flurdoor opened
2018-12-01 12:36:35: flurdoor closed
2018-12-01 12:53:51: flurdoor opened
2018-12-01 12:53:56: flurdoor closed
2018-12-01 12:53:57: frontdoor opened
2018-12-01 12:58:57: flurdoor opened
2018-12-01 12:58:59: frontdoor closed
2018-12-01 12:59:04: flurdoor closed
2018-12-01 13:11:50: flurdoor opened
2018-12-01 13:11:53: frontdoor opened
2018-12-01 13:11:58: flurdoor closed
2018-12-01 13:14:44: frontdoor closed
2018-12-01 13:14:44: flurdoor opened
2018-12-01 13:14:49: flurdoor closed
2018-12-01 13:18:48: flurdoor opened
2018-12-01 13:18:52: frontdoor opened
2018-12-01 13:18:53: flurdoor closed
2018-12-01 13:19:53: frontdoor closed
2018-12-01 13:19:54: flurdoor opened
2018-12-01 13:19:59: flurdoor closed
2018-12-01 13:38:54: flurdoor opened
2018-12-01 13:38:56: frontdoor opened
2018-12-01 13:39:16: frontdoor closed
2018-12-02 19:12:08: flurdoor opened
2018-12-02 19:12:10: flurdoor closed
2018-12-02 19:12:11: frontdoor opened
2018-12-02 19:12:52: frontdoor closed
2018-12-02 19:12:53: flurdoor opened
2018-12-02 19:12:57: flurdoor closed
2018-12-02 19:24:29: flurdoor opened
2018-12-02 19:24:36: flurdoor closed
2018-12-02 20:57:38: flurdoor opened
2018-12-02 20:57:45: flurdoor closed
2018-12-02 20:57:46: frontdoor opened
2018-12-02 20:57:51: frontdoor closed
2018-12-02 21:11:14: frontdoor opened
2018-12-02 21:11:21: frontdoor closed
2018-12-02 21:11:23: flurdoor opened
2018-12-02 21:11:29: flurdoor closed
2018-12-03 04:22:53: flurdoor opened
2018-12-03 04:23:04: flurdoor closed
2018-12-03 04:23:07: frontdoor opened
2018-12-03 04:23:15: frontdoor closed
2018-12-03 07:29:31: flurdoor opened
2018-12-03 07:29:41: frontdoor opened
2018-12-03 07:29:50: flurdoor closed
2018-12-03 07:29:56: frontdoor closed
2018-12-03 07:42:06: frontdoor opened
2018-12-03 07:42:11: frontdoor closed
2018-12-03 07:42:12: flurdoor opened
2018-12-03 07:42:17: flurdoor closed
2018-12-03 08:20:36: flurdoor opened
2018-12-03 08:20:39: frontdoor opened
2018-12-03 08:20:44: flurdoor closed
2018-12-03 08:20:48: frontdoor closed
2018-12-03 08:29:21: frontdoor opened
2018-12-03 08:29:27: frontdoor closed
2018-12-03 08:29:27: flurdoor opened
2018-12-03 08:29:34: flurdoor closed
2018-12-03 13:07:19: flurdoor opened
2018-12-03 13:07:22: flurdoor closed
2018-12-03 13:07:23: frontdoor opened
2018-12-03 13:07:27: frontdoor closed
2018-12-03 13:21:16: frontdoor opened
2018-12-03 13:21:20: flurdoor opened
2018-12-03 13:21:39: frontdoor closed
2018-12-03 13:21:45: flurdoor closed
2018-12-04 07:28:04: flurdoor opened
2018-12-04 07:28:09: flurdoor closed
2018-12-04 07:28:12: frontdoor opened
2018-12-04 07:28:23: frontdoor closed
2018-12-04 08:17:46: flurdoor opened
2018-12-04 08:17:48: frontdoor opened
2018-12-04 08:18:22: flurdoor closed
2018-12-04 08:18:46: flurdoor opened
2018-12-04 08:19:19: frontdoor closed
2018-12-04 10:21:28: frontdoor opened
2018-12-04 10:24:41: frontdoor closed
2018-12-04 10:24:45: flurdoor closed
2018-12-04 13:06:55: flurdoor opened
2018-12-04 13:06:58: flurdoor closed
2018-12-04 13:06:58: frontdoor opened
2018-12-04 13:07:03: frontdoor closed
2018-12-04 13:20:09: frontdoor opened
2018-12-04 13:20:18: flurdoor opened
2018-12-04 13:20:24: frontdoor closed
2018-12-04 13:20:30: flurdoor closed
2018-12-04 14:40:14: flurdoor opened
2018-12-04 14:40:17: frontdoor opened
2018-12-04 14:40:47: frontdoor closed
2018-12-04 14:40:58: flurdoor closed
2018-12-04 15:32:10: flurdoor opened
2018-12-04 15:32:12: frontdoor opened
2018-12-04 15:33:05: frontdoor closed
2018-12-04 15:33:09: flurdoor closed
2018-12-04 15:35:27: frontdoor opened
2018-12-04 15:35:34: frontdoor closed
2018-12-04 15:35:36: flurdoor opened
2018-12-04 15:35:40: flurdoor closed
2018-12-04 15:42:54: flurdoor opened
2018-12-04 15:42:57: flurdoor closed
2018-12-04 15:43:00: flurdoor opened
2018-12-04 15:43:17: frontdoor opened
2018-12-04 15:43:34: frontdoor closed
2018-12-04 15:52:58: frontdoor opened
2018-12-04 15:53:06: frontdoor closed
2018-12-04 15:53:12: flurdoor closed
2018-12-05 08:10:12: flurdoor opened
2018-12-05 08:10:15: frontdoor opened
2018-12-05 08:13:42: frontdoor closed
2018-12-05 08:16:29: frontdoor opened
2018-12-05 08:16:39: frontdoor closed
2018-12-05 08:16:44: flurdoor closed
2018-12-05 08:21:20: flurdoor opened
2018-12-05 08:21:29: frontdoor opened
2018-12-05 08:21:35: flurdoor closed
2018-12-05 08:31:21: frontdoor closed
2018-12-05 08:31:23: flurdoor opened
2018-12-05 08:31:27: flurdoor closed
2018-12-05 09:36:48: flurdoor opened
2018-12-05 09:36:53: flurdoor closed
2018-12-05 09:36:55: frontdoor opened
2018-12-05 09:37:59: frontdoor closed
2018-12-05 09:38:00: flurdoor opened
2018-12-05 09:38:07: flurdoor closed
2018-12-05 09:41:57: flurdoor opened
2018-12-05 09:43:12: frontdoor opened
2018-12-05 09:44:51: frontdoor closed
2018-12-05 09:47:50: flurdoor closed
2018-12-05 09:57:07: flurdoor opened
2018-12-05 09:57:13: flurdoor closed
2018-12-05 09:57:15: frontdoor opened
2018-12-05 10:05:40: flurdoor opened
2018-12-05 10:06:20: flurdoor closed
2018-12-05 10:10:26: flurdoor opened
2018-12-05 10:11:08: flurdoor closed
2018-12-05 10:11:11: flurdoor opened
2018-12-05 10:13:59: frontdoor closed
2018-12-05 10:14:04: flurdoor closed
2018-12-05 10:14:14: flurdoor opened
2018-12-05 10:14:21: flurdoor closed
2018-12-05 10:14:29: flurdoor opened
2018-12-05 10:14:32: frontdoor opened
2018-12-05 10:14:50: frontdoor closed
2018-12-05 10:14:56: flurdoor closed
2018-12-05 10:36:13: flurdoor opened
2018-12-05 10:37:07: frontdoor opened
2018-12-05 10:37:09: flurdoor closed
2018-12-05 10:37:12: frontdoor closed
2018-12-05 11:31:37: flurdoor opened
2018-12-05 11:31:41: flurdoor closed
2018-12-05 11:31:42: frontdoor opened
2018-12-05 11:31:48: frontdoor closed
2018-12-05 12:37:28: frontdoor opened
2018-12-05 12:37:31: flurdoor opened
2018-12-05 12:37:34: flurdoor closed
2018-12-05 12:37:35: frontdoor closed
2018-12-05 12:37:35: flurdoor opened
2018-12-05 12:37:40: flurdoor closed
2018-12-05 12:44:26: frontdoor opened
2018-12-05 12:44:33: flurdoor opened
2018-12-05 12:47:09: frontdoor closed
2018-12-05 12:48:14: flurdoor closed
2018-12-05 13:39:23: flurdoor opened
2018-12-05 13:39:27: frontdoor opened
2018-12-05 13:40:36: frontdoor closed
2018-12-05 13:40:40: flurdoor closed
2018-12-05 17:26:25: flurdoor opened
2018-12-05 17:26:31: frontdoor opened
2018-12-05 17:27:15: frontdoor closed
2018-12-05 17:27:41: flurdoor closed
2018-12-05 18:23:44: flurdoor opened
2018-12-05 18:23:54: frontdoor opened
2018-12-05 18:24:09: frontdoor closed
2018-12-05 18:24:13: flurdoor closed
2018-12-05 20:01:32: flurdoor opened
2018-12-05 20:01:42: flurdoor closed
2018-12-06 07:25:12: flurdoor opened
2018-12-06 07:25:17: flurdoor closed
